,tweet_id,sentiment,text
42,6.340989010254849e+17,negative,"Call from John [someone] hello, I would like to look at your computer, over the phone Me: ok, may I ask why your calling about my..(1/2)
634107085647511553	positive	we are excited to learn about #cloud #analytics from [someone] tomorrow! Join us"
43,6.2135116739473e+17,positive,Amazon Prime Day is here! More deals that Black Friday! Check it out.
44,6.21351900311478e+17,negative,Amazon Prime Day its better than black friday if you are into buying useless crap. This sale is not worth having Prime at all.
45,6.21352732117504e+17,neutral,"Amazon Prime Day, but instead it is just Wednesday."
46,6.21354798126764e+17,negative,Is it me ... Or is the Amazon Prime Day ... Sucks . I have yet to find a great Better than Black Friday Deal! Damn I was excited too!
47,6.21355228009472e+17,positive,"WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,..."
48,6.21357165211742e+17,negative,"This Amazon Prime Day thing is just like Black Friday, if you ignore the part where Amazon did not put anything you want to buy on sale."
49,6.21358259933463e+17,positive,it is #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals.
50,6.213591679749609e+17,negative,"Is it just me, or is Amazon Prime Day less Black Friday and more your weird neighbor's garage sale?"
51,6.21360556868522e+17,positive,"Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF, save money, and feel..."
52,6.2136507370181e+17,positive,Amazon Prime Day is today-more deals than Black Friday. Eligible #AmazonSmile purchases earns us 0.5% when you shop
53,6.2136512562319e+17,negative,Amazon Prime Day will be like Black Friday! I guess because I am just as disappointed?
54,6.21366451421622e+17,neutral,24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr...
55,6.21375187255083e+17,positive,"Today only is Amazon Prime Day, which offers more deals than Black Friday! If you plan to shop, do not forget to..."
56,6.2139267751954e+17,negative,"Amazon Prime Day disaster: 16 people who may never get over it: Amazon Prime Day, despi..."
57,6.213938313265769e+17,positive,Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow.
58,6.21397987722416e+17,positive,Amazon Prime day might be better than Black Friday for real
59,6.21399334806884e+17,negative,"Amazon Prime day is pretty much a bust at this point. Black Friday, its up to you to save us."
60,6.21403164856549e+17,negative,Amazon Prime day is black friday for people with a fixed address #PrimeDay
61,6.21407198153998e+17,positive,Check Out: Amazon Prime Day just outsold Black Friday
62,6.21410470252139e+17,positive,verge: Amazon Prime Day just outsold Black Friday
63,6.214114469586e+17,neutral,Amazon Prime Day deals pose little Black Friday threat: A blue Selfie Stick Pro with 3-in-1 Bluetoo...
64,6.21411710520263e+17,positive,#TheVerge Amazon Prime Day is taking over Black Friday: Amazon has created its own holiday. The company just a...
65,6.21413610657444e+17,neutral,No deal on an exclusive outing with [someone] to Friday's Astros game?! What kind of Amazon Prime Day is this?!
66,6.21417205742219e+17,positive,Amazon Prime Day: The big offers as retailer launches day of deals bigger than Black Friday
67,6.21420485411082e+17,negative,"Amazon Prime Day: What all the fuss is about: Amazon's Prime Day promised massive deals rivaling Black Friday,..."
68,6.21422587382358e+17,negative,&gt;Gamergate is a hate group &gt;Amazon Prime Day is going to be bigger than Black Friday  What do these two things have in common....
69,6.21422611847881e+17,negative,"Amazon Prime Day is to Black Friday, as a root canal is to Christmas Day.   The hype did not live up to the delivery."
70,6.21423173880316e+17,negative,Amazon Prime Day is a bust. This was going to replace Black Friday? Now I feel justified in sleeping through sales. #AmazonPrimeDay
71,6.21424730407588e+17,negative,Where I truly believe Amazon failed for their Amazon Prime Day sale.... The moment they claimed it would have Bigger deals than Black Friday
72,6.21426617479336e+17,negative,I knew Amazon Prime Day was destined to fail when I saw it was held on the 15th. 15 is composite not prime... #PrimeDayFail
73,6.21432923137258e+17,negative,Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail...
74,6.21435426197369e+17,negative,"Granted, I am comparing it to giving birth to our 2nd kid, but I will add my Well, that was anti-climactic to the pile re: Amazon Prime Day."
75,6.21435513069814e+17,negative,"Well Amazon Prime Day kind of sucked, did not it? I was hoping for much more. Bigger than Black Friday, huh?"
76,6.21440496297202e+17,positive,"Amazon Prime Day is here! Members can get some amazing deals today, just like Black Friday! Please consider our..."
77,6.2144170202121e+17,positive,What have you scored today?   it has Amazon Prime Day ~ More Deals Than Black Friday! #HappyPrimeDay ----&gt;
78,6.214424547435689e+17,negative,So Amazon Prime day got rained out right? because there has no way those deals rival Black Friday deals. when has the rain date?
79,6.21443908090794e+17,positive,Amazon Prime Day: All you need to know about day with 'more deals than Black Friday'
80,6.2144901521791e+17,positive,If you are one of the many shoppers out there wanting to take advantage of Amazon Prime Day today July 15 -...
81,6.21463364758213e+17,negative,Was the Amazon Prime day a big hit? Well.. there has a #PrimeDayFail hashtag trending. at 5 our [someone] reports on what may have gone wrong
82,6.21468278909579e+17,negative,"Amazon Prime Day... tried to be Black Friday but realized it was, in fact, born white. #PrimeDayFail"
83,6.21472538737119e+17,negative,Amazon Prime Day is the equivalent of drinking alone at home on a Friday night.
84,6.2147659480932e+17,neutral,Did you know that 'Amazon Prime Day' was Trending Topic on Wednesday 15 for 3 hours in Glasgow?
85,6.21477327592124e+17,negative,"Amazon Prime Day is basically all the stuff that was left over on January 2, right? LAME."
86,6.21479832078058e+17,positive,"People may be complaining about Amazon Prime Day deals, but I got myself a lovely camera for my trip. So flippin' excited!!!"
87,6.21493751421239e+17,negative,YOUR TURN: Amazon Prime Day was supposed to put Black Friday Shopping in the dust.  But many say it is a garage...
88,6.214991892483071e+17,neutral,Only TWO spots remain in my July 26th camera workshop. there is just two hours left to get my Amazon Prime Day...
89,6.2149940247414e+17,negative,"We have finally discovered a day of the week worse than Monday: Amazon Prime Day. Seriously, Monday &gt; Prime Day. #PrimeDay #PrimeDayFail"
90,6.21500508738458e+17,negative,"Amazon Prime day is like going on the 3rd date with a gal, and when you finally get her panties off she got a dick!"
91,6.215114886420929e+17,neutral,"Jesus may have been born on Christmas and died on Easter, but he got the tableware for the Last Supper at 40% off on Amazon Prime Day."
92,6.21512105842344e+17,negative,If Amazon Prime Day is better than Black Friday then I am going to sleep in!  Should have been called Amazon Garage Sale Day!
93,6.2151380353289e+17,negative,"After witnessing it, I now realize I have seen Amazon Prime day every Saturday for years....we call them garage sales"
94,6.215140979352991e+17,negative,[someone] Distressed over all the stuff they bought on the 15th--Amazon Prime Day.
95,6.21515755729896e+17,negative,"I knew Black Friday. Black Friday was a friend of mine. And you, Amazon Prime Day, are no Black Friday."
96,6.21519370921968e+17,negative,So it turns out Amazon Prime Day *did* turn out a lot like Black Friday--overhyped and not worth the time. #BitterOldManTweet
97,6.21522460807144e+17,negative,Amazon Prime Day? Amazon Scam Day is more like it. More deals than Black Friday my ass!
98,6.21539340498391e+17,neutral,Why was Amazon Prime Day on the 15th? that is not a prime number. Should have been the 17th #Math
99,6.21546116929208e+17,neutral,Amazon Prime Day is not the new Black Friday as British retailers have little appetite for mega sales... yet.
100,6.21554188288422e+17,positive,Self: it is July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!
101,6.21569808144806e+17,neutral,Amazon Prime Day really was better than Black Friday; I could look at all the crap I did not want from the comfort of my own home.
102,6.21671816461951e+17,positive,"Amazon Prime Day may be over, but you can still get a great deal on this FAA-Approved Airplane Seat Belt Extender"
103,6.21679613249348e+17,neutral,"It looked like eBay and a Garage sale had a baby an named it Amazon Prime Day, a glorified black fridaygarage/yard sale."
104,6.21743210059199e+17,positive,"Amazon Prime Day had 18% higher sales than Black Friday, you whiners!   See, little one, Black Friday has this thing called competition."
105,6.217563522648471e+17,positive,Amazon Prime Day:  34.4 million items ordered breaking all Black Friday records with 398 items ordered per second.
106,6.217613324891551e+17,positive,"[someone] Amazon Prime day was success in record sales. beating Black Friday, I got great deals on TV audio. so it is not just tupperware"
107,6.21797443647111e+17,neutral,'Amazon Prime Day' appeared on Wednesday 15 at the 19th place in the Top20 of Edinburgh's Trends:
108,6.21831001547928e+17,positive,Have you heard about Amazon Prime day? do not miss it - July 15th! Yay! #ad #PrepForPrime [someone] #HappyPrimeDay 
109,6.21871025957896e+17,neutral,So the much mocked Amazon Prime Day? It outperformed the company's best Black Friday by 18%. Humanity in a nutshell. Look at the shiny.
110,6.21878763517706e+17,neutral,Breaking nose: Amazon prime day is rescheduled to the 50th of winter solstice to return on black friday. #goodnews #amazonprimeday
111,6.21949181981291e+17,positive,"Amazon Prime Day broke sales records exceeding Black Friday 2014 sales, which had been the biggest Black Friday to date says Amazon."
112,6.220053314097769e+17,positive,Amazon Prime Day sales up 18 per cent on Black Friday: Amazon has detailed its plans to make Prime Day an annu...
113,6.22029088044261e+17,negative,It did not live up to the Black Friday hype IMO --&gt; Amazon Prime Day leads to sales surge and consumer complaints
114,6.22037047637877e+17,neutral,Amazon Claims Prime Day As Big As Black Friday: Amazon Prime Day netted the e-commerce...
115,6.22037246120694e+17,neutral,"See what is going on in the world of ecommerce including Amazon Prime Day, eBay Q2 results and Apple Pay news"
116,6.22042211618812e+17,positive,Despite all the funny posts about lack of discounts...Amazon Prime Day sales beat Black Friday
117,6.22054383514178e+17,positive,Amazon Prime Day beats Black Friday sales: we are at the edge of the mobile shopping era
118,6.22089230450328e+17,neutral,Amazon Prime Day: Worst Sale Ever or Huge Success? - It was dubbed the next best thing to Black Friday. It caused ...
119,6.221055472533911e+17,positive,Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da..
120,6.221559270981471e+17,positive,I wonder how many of the purchases fell into the impulse bracket? #PrimeDay Amazon Prime Day beats Black Friday sales
121,6.22208991960126e+17,neutral,Wife: Amazon Prime day beat Black Friday.  Me: that is so racist Wife ...
122,6.22275716567167e+17,neutral,Amazon Prime Day: Thirteen Days in September: The Dramatic Story of the Struggle for Peace: 
123,6.22592242667156e+17,positive,"Saturday night, so you know what that means! I am going to try out my nose hair trimmer I got on Amazon Prime Day. God bless you everyone"
124,6.230621689808449e+17,neutral,Is Amazon Prime Day really the new Black Friday? Our Insight team take a look:
125,6.232150148081951e+17,neutral,Search around Black Friday much higher compared with Amazon Prime day
126,6.23289728708792e+17,negative,"[someone] Ordered PC parts on Amazon Prime Day, one day shipping, have not received my item yet. It is now Monday. Very dissatisfied."
127,6.23618780099412e+17,neutral,"AND that is also pretty much the deal I missed out on during the Amazon Prime day sale. ....ah, I get paid friday. What the heck!"
128,6.25766422086488e+17,positive,Hao and I use it for all the discounts. Especially on Amazon Prime day which is their Black Friday. Shipping is nice
129,6.29426436663718e+17,neutral,"Marketing &amp; Sales, 3 marketing lessons from Amazon Prime Day: Even though the social media world may h..."
130,6.20679423323447e+17,neutral,"By Suzanne Moore, Monday 13 July 2015 The Guardian This time, it has not me who says that! //RO Angela Merkel and..."
131,6.2082100239034e+17,negative,Does [someone] still believe that Ms. Angela Merkel is the real leader of the free world? 
132,6.20838510191362e+17,positive,"Varoufakis may have some expertise in game theory, but Angela Merkel is the Grand Master of the game "
133,6.20951420787929e+17,neutral,"Alexis Tsipras to Angela Merkel - early Monday morning - takes his jacket off and giving it to Merkel, saying: Do you want this too?"
134,6.20979391984566e+17,negative,"On another note, it seems Greek PM Tsipras married Angela Merkel to Francois Hollande on Sunday #happilyeverafter"
135,6.21090050848199e+17,negative,"By Michael Nienaber BERLIN, July 10 (Reuters) - The parties in Angela Merkel's coalition government sent conflicting signals on the latest"
136,6.21090343740555e+17,neutral,Angela Merkel: 'Deny Marriage To Gay Couples': Angela Merkel revealed on Tuesday that while she thinks s...
137,6.21516071682593e+17,neutral,When you spend the day being Angela Merkel to 9th graders and then leave your bag in an uber. #cannot
138,6.21624979201913e+17,neutral,"[someone] Nicola S, Theresa May, Liz Kendall &amp; Angela Merkel. But I am wrong about the last one, right? I just see her everywhere ATM."
139,6.21675525107544e+17,neutral,Young Palestinian asylum seeker breaks down when Angela Merkel explains to her why she cannot stay in Germany
140,6.21675777654936e+17,negative,Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she cannot stay 
141,6.216832488512351e+17,negative,"Angela Merkel, explaining to a crying child that Germany might just deport her."
142,6.21700396478804e+17,neutral,Perhaps Prime Minister's Questions would be better if policy victims asked the questions. See this with Angela Merkel
143,6.21701322815996e+17,negative,"wow, angela merkel tells sobbing asylum seeker why she cannot stay in germany (VIDEO):"
144,6.21701633735586e+17,negative,This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany
145,6.21715379279241e+17,neutral,Politics in hard some times Angela Merkel's response to a Palestinian girl in tears about her eminent deportation
146,6.21726465067848e+17,negative,Angela Merkel tells sobbing teenage refugee slated for deportation that Germany just cannot manage to help everyone
147,6.21766793980351e+17,neutral,"may not agree with Angela Merkel on a lot, the fact that the UK refuses to accept a fair share of EU refugees is conveniently missing from.."
148,6.21831138298872e+17,positive,"The best politicians tell people the truth, not what people want to hear.  Angela Merkel is awesome! "
149,6.21931197531206e+17,negative,Angela Merkel and a Palestinian asylum seeker:
150,6.21934143451058e+17,positive,"Her reaction may have been a nur awkward. But at least, Angela Merkel was honest telling the girl just how it is. #merkelstreichelt"
151,6.22235808339092e+17,positive,Angela Merkel is a true leader . She has to tell a 14yr girl she cannot have everyone stay in Germany
152,6.22252867907387e+17,positive,This is some background on Angela Merkel &amp; the Palestinian girl you may have heard about. 
153,6.22272830806315e+17,neutral,"You may blame Angela Merkel for her response, but if you are a history student, you will remember that the Islamic..."
154,6.22314582909026e+17,positive,Great news indeed for #Reem the teen who talked to Angela Merkel #German can do it very well too!
155,6.22457199399318e+17,neutral,Contrasts 20th-21st cent. Angela Merkel understands Quantum Physics. Does she have political depth for long term German survival?
156,6.22608485704958e+17,negative,[someone] What the world needs is for Angela Merkel to kick him in the nuts the 1st time Trump calls anyone around the G8 table a loser.
157,6.22898205873734e+17,negative,I do not agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea
158,6.233855395472471e+17,neutral,Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off
159,6.23590958102393e+17,negative,I am sure they are changing the species. Look at the Obamas and Angela Merkel. Planet of the Apes...here we come. 
160,6.23783103840981e+17,neutral,"'Angela Merkel' stars in lesbian magazine ad: Wednesday sees the launch of new magazine Straight, aimed at g..."
161,6.24467897608331e+17,neutral,"Grexit struggle tests Germany's power duo: On July 17th, her 61st birthday, Angela Merkel stepped to the pod..."
162,6.24506164496216e+17,neutral,"Slavoj Zizek: How Alexis Tsipras and Syriza Outmaneuvered Angela Merkel and the Eurocrats (In These Times, Jul 23)"
163,6.24931763932918e+17,neutral,Angela Merkel Tops Guest List at Legendary Bayreuth Festival: German Chancellor Angela Merkel topped the guest list Saturday of the g...
164,6.25233600762544e+17,neutral,"The New Statesman's cover reads 'The Motherhood Trap', with an illustration of Sturgeon (pictured), Angela Merkel, Theresa May and Liz"
165,6.25623391731515e+17,neutral,LOL at Mar doing the Angela Merkel hand rest gesture. #SONA  #SONA2015
166,6.26078949630722e+17,neutral,"MOSCOW, May 6 (Reuters) - Russian President Vladimir Putin and German Chancellor Angela Merkel will discuss the crisis in Ukraine at talks"
167,6.26907748148511e+17,neutral,If Angela Merkel fainted at Bayreuth Tristan it may be the only thing she has in common with Emmanuel Chabrier
168,6.27021802221511e+17,neutral,Would British politicians go to the opera? Angela Merkel flies the flag for German arts.
169,6.2747499330841e+17,neutral,"After that idiot, I am definitely cheering on the Germans today. Starting a there is only one Angela Merkel chant 2nd half."
170,6.2748568447189e+17,neutral,Merkel the Great: Angela Merkel set to run for 4th term according to reports
171,6.275001849651489e+17,neutral,Angela Merkel plans to run for a 4th term in 2017
172,6.27578739191366e+17,neutral,"Apparently, Angela Merkel will step down as German Chancellor tomorrow to pave Way for the first non-German Chancellor, Lord Bendtner."
173,6.27604291289772e+17,negative,"Angela Merkel to run for 4th term....if this happens in Africa, UN, US, G7 etc will be planning to invade the country...hypocrites #africa"
174,6.27789743263105e+17,neutral,Aktuell: Reports: Angela Merkel set for 4th term: There are no term limits in Germany and the last CDU chancel...
175,6.28474910436926e+17,neutral,Angela Merkel is expected to go see Tristan &amp; Isolde at Bayreuth. I want her job
176,6.28869004535448e+17,neutral,"#Germany's leader Angela Merkel [someone]  to run for 4th term, she is in talks about her election campaign according to #DerSpiegel"
177,6.29433984297108e+17,neutral,"[someone] #Greta FIORINA, HANDS DOWN. But, can she show she can lead the Miltary? She may be the next Angela Merkel [someone]"
178,6.29991453154898e+17,negative,"[someone]  Not to worry, Trump will not remember it tomorrow. But think about the ramifications of using this kind of language about Angela Merkel."
179,6.31379711441154e+17,neutral,Angela Merkel at the 3rd National Electric Mobility Conference in Berlin
180,6.325577178954431e+17,negative,"[someone] And what did Angela Merkel say? she is going for a 4th term. Germany is going to the dogs, right?"
181,6.33183008930009e+17,negative,Migration the real European crisis - Angela Merkel
182,6.33345798109991e+17,positive,"Carly Fiorina may very well be the smartest woman in the world. Next to Angela Merkel, that is."
183,6.339219532970071e+17,neutral,Had a dream that Angela Merkel was trying to get me to snort coke with her at a music festival. Happy Wednesday everybody
184,6.33931987355574e+17,negative,Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..
185,6.3400514556357e+17,negative,[someone] [someone] I see it like this: Angela Merkel: German multiculturalism has 'utterly failed'
186,6.34098002328744e+17,negative,But I thought Angela Merkel was the most evil woman in Europe? 
187,6.34494690327458e+17,neutral,Angela Merkel Urges Brazil to Protect Amazon Rainforest: Brazil and Germany threw their weight Thursday behind the push for a global ...
188,6.35014939581784e+17,neutral,'Angela Merkel is right: the migration crisis will define this decade'.
189,6.35538106150715e+17,neutral,Angela Merkel and French President Francois Hollande will meet on Monday in Berlin to discuss the current migranT crisis solution to it
190,6.35676950095364e+17,negative,"Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU."
191,6.36073956378812e+17,neutral,On the BIG phone in today - Do you agree with Angela Merkel that the UK should take in more migrants?
192,6.36606931503858e+17,neutral,Germany Can Lead the Immigration Debate - Chancellor Angela Merkel said Tuesday that the migration crisis...
193,6.36664402901537e+17,positive,[someone] [someone] When I read about Angela merkel's comments I thought .sure I will not mind if she becomes 1st president of europe
194,6.37179517832983e+17,negative,"Illogical things are not Democracy. After Deutschen Nazis accussing Angela Merkel in betrayal, she may crack them by Police to be clear"
195,6.37229009844216e+17,positive,Angela Merkel: strong link between the euro and peace
196,6.37477283620631e+17,neutral,"WASHINGTON, Aug 26 (Reuters) - President Barack Obama in a phone call with German Chancellor Angela Merkel on Wednesday voiced"
197,6.377262039321151e+17,neutral,Angela Merkel and Francois Hollande consider the conduct of the elections in DNR and LNR threat Minsk agreements 
198,6.377915581888351e+17,neutral,[someone] Tat may be the president of Azerbaijan. I do not even think this is current. that is a very youngish Angela Merkel behind Abe
199,6.38114909839041e+17,positive,I may not agree with her stance on Greek Debt Crisis but Angela Merkel's stand &amp; leadership against xenophobia is admirable!
200,6.3812919181738e+17,positive,"'They are fellow human beings' Angela Merkel on the refugee crisis. At last, a leader who is also a human being;"
201,6.38272681180312e+17,neutral,Angela Merkel's Humane Stance on Immigration:
202,6.38361274527515e+17,neutral,Angela Merkel says pleased about France calling for talks on euro zone reforms: Merkel said on Monday ...
203,6.38473276491063e+17,neutral,"EU may bring back border controls, Angela Merkel suggests: The German Chancellor says for the..."
204,6.386433980906209e+17,negative,"Angela Merkel told UK to take more of her 800,000 immigrants.That was April.Now she is putting in border controls"
205,6.386639065090911e+17,neutral,There can be no tolerance of those who question the dignity of other people. - Angela Merkel stood up to be counted
206,6.38699838863995e+17,neutral,[someone]   Daily Telegraph reports Angela Merkel has said the EU may be forced to bring back passport controls in the wake of the migration
207,6.38768809986228e+17,neutral,"EU may bring back border controls, Angela Merkel suggests"
208,6.38769260257481e+17,neutral,"Theresa May calls for a return to the original principle of EU free movement, Angela Merkel calls  -"
209,6.38971504277983e+17,neutral,"there is no love lost btw them but Angela Merkel will present the biography of her predecessor Gerhard Schroeder on Sept 22, [someone] reports"
210,6.39033824102478e+17,neutral,"Closing the stable door etc - EU may bring back border controls, Angela Merkel suggests | via [someone]"
211,6.390365002991169e+17,positive,"Join us in prayer for Syrian refugees in Hungary Budapest,may our.Father bless Mrs Angela Merkel.Thank you Mrs Merkel"
212,6.3913841304891e+17,neutral,Chancellor Angela Merkel said Catalonia may have to reapply for EU membership if it seceded from Spain. #snp
213,6.39211402247455e+17,negative,May be get [someone] to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel)
214,6.39292679524872e+17,negative,Angela Merkel's jackets: many colours but just one look
215,6.39410002260791e+17,positive,Apparently Germany leads the way. Well done Angela Merkel. 
216,6.394485638528e+17,neutral,Did you know that 'Angela Merkel' was Trending Topic on Wednesday 2 for 6 hours in Sweden?
217,6.39555024423649e+17,positive,God bless Angela Merkel and the people of Germany . . . Leading the way. May the UK government follow their example
218,6.40139548404662e+17,neutral,"More than 10,000 refugees are expected to make their way to Germany by Saturday. Angela Merkel setting an example #migrantcrisis"
219,6.40273126962668e+17,negative,[someone] [someone] why nobody have ever said it about any country outside Africa? : why Angela Merkel ran again for a 3rd term?
220,6.40295436310463e+17,neutral,Chancellor Angela Merkel leading the #exodus march to Germany 
221,6.40458572422378e+17,positive,Angela Merkel: Europe as a whole must help with refugees - video  (via [someone] #World #News)
222,6.40481730126811e+17,neutral,40% of Syrians are graduates.  Perhaps Angela Merkel's decision is not just humanitarian. 
223,6.40491528826196e+17,neutral,"Chancellor Angela Merkel planned to discuss Europe's migrant crisis with her coalition partners Sunday, as..."
224,6.40681655271846e+17,negative,dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel
225,6.40719732157624e+17,neutral,"ANGELA MERKEL may be the most powerful politician in Europe, but she has rarely shown much inclination for bold..."
226,6.40810887012422e+17,positive,Obama was given the Nobel Prize on entry into the White House;Angela Merkel may well get at the exit point- for service to 'refugees'.PEACE
227,6.40890222230798e+17,positive,I really want to thank Angela Merkel for letting all those refugees in. She shows what humanity is about. May God bless her #refugeeswelcome
228,6.41000154636624e+17,negative,Angela Merkel says border controls may have to be restored it is a pity she did not  listen before it was too late.
229,6.41143732897628e+17,negative,[someone] [someone] they are ORGANISING this invasion with the help of 5th columnista Angela  MERKEL who is selling out Germany
230,6.415757783045569e+17,neutral,[someone] I only changed to Apple iPhone 6 in June and I do not believe the cellular is as good as android phones imo
231,6.41576280517947e+17,neutral,you can live stream today's Apple event here at 10 PDT :
232,6.41578941031912e+17,neutral,Tech Tuesday: Apple launches new iPhone with 'Force Touch'
233,6.41581553131356e+17,neutral,They may have redesigned the Apple site but they kept the Taking the store down for an event bit -
